date,SPY,IEF,GLD
2022-07-12,-0.008848918386150983,0.0023462704076644414,-0.0037167195513051476
2022-07-13,-0.0052516872423834515,0.004291426899444062,0.004787726170490503
2022-07-14,-0.0024285036145105243,-0.005535592891133256,-0.014047090714907617
2022-07-15,0.019105077928607272,0.00341796875,-0.0020084729806064683
2022-07-18,-0.008256926232700579,-0.0029197080291970545,0.0009433998455066206
2022-07-19,0.02701919028618427,-0.004587603709126364,0.002387471726564394
2022-07-20,0.006373161505421221,-0.0009805844283193865,-0.00940203142798246
2022-07-21,0.010183195536215939,0.011385944248135216,0.014110415977627078
2022-07-22,-0.009278090993302568,0.01145186335403725,0.002495788357147255
2022-07-25,0.0012149383684731951,-0.0035501823066590443,-0.002738532395593407
2022-07-26,-0.011831028343124439,0.0003851709195956676,-0.001185857829370307
2022-07-27,0.02596638374053084,0.0020213687554142545,0.010185016882342968
2022-07-28,0.012542389473808369,0.009894332372718528,0.012185315766685134
2022-07-29,0.01457871759601237,0.00038048130885570686,0.002811109753116714
2022-08-01,-0.002961236995102645,0.004088618427308122,0.005667214767384854
2022-08-02,-0.006597341738621143,-0.013825757575757547,-0.005938314245894638
2022-08-03,0.015659486350046548,0.004129057038601891,0.0024382810118865894
2022-08-04,-0.0006755941446352498,0.005068375251028101,0.016539981757373035
2022-08-05,-0.001690151346303348,-0.014462416745956164,-0.011246096787701165
2022-08-08,-0.0011609306600238734,0.005889167793010186,0.00847002289733334
2022-08-09,-0.003970992129857631,-0.0029753335252903357,0.0030595716599675082
2022-08-10,0.02100396205168442,0.000577589526376654,-0.00251196172248791
2022-08-11,0.0,-0.006638445256878955,-0.002638206019906497
2022-08-12,0.016929022522655934,0.003970944309927393,0.00919802813514492
2022-08-15,0.004120767873547981,0.0031834844684546226,-0.012867039971406369
2022-08-16,0.0019587278356276716,-0.0011539571112606506,-0.0017501055005670896
2022-08-17,-0.0070980217105417465,-0.006739193222297102,-0.006468323056462277
2022-08-18,0.0029064104747782427,0.0019385480275273537,-0.0026164281949238033
2022-08-19,-0.013438032825304758,-0.008609848118409591,-0.007320644216690986
2022-08-22,-0.02082247546258409,-0.0043911007025760895,-0.006637168141592986
2022-08-23,-0.0024192572294845505,-0.002450259727531101,0.006990843850532169
2022-08-24,0.0032011639820257454,-0.0033405384161918628,0.00294894636603793
2022-08-25,0.014117532958214829,0.006407728706624649,0.003062787136294043
2022-08-26,-0.03384903735670097,-0.0011754334410813971,-0.012152732824427526
2022-08-29,-0.006612222743085594,-0.0056879474355202575,0.0006182616603773727
2022-08-30,-0.010977845664754238,-0.00029588716835982076,-0.008340602990238644
2022-08-31,-0.007609050692073405,-0.004143646408839796,-0.007725313545904333
2022-09-01,0.0031378613071983974,-0.009708737864077666,-0.008790104853393599
2022-09-02,-0.01054442231611874,0.0056022408963585235,0.00880464939507175
2022-09-06,-0.003773149188587177,-0.01114206128133699,-0.005839445299475221
2022-09-07,0.01796496524810709,0.006539235412474698,0.010168635129160553
2022-09-08,0.006536276333651836,-0.0036981509245376243,-0.006002250844066581
2022-09-09,0.015535266496828015,0.00010032102728718684,0.005283746383192955
2022-09-12,0.010747638692876649,-0.002407463135720711,0.005068138839435576
2022-09-13,-0.043482468306689115,-0.00563097033685267,-0.013011330386602848
2022-09-14,0.003815822848745265,0.0005056122964910426,-0.0038476096787944947
2022-09-15,-0.01135329418770159,-0.0034364261168384758,-0.018679099517450837
2022-09-16,-0.011688711165795174,0.0008113590263691961,0.005549103110078724
2022-09-19,0.007754927897084762,-0.0028374543980542732,0.0007700847022586998
2022-09-20,-0.011478548744783157,-0.006199186991869943,-0.0057065910678001375
2022-09-21,-0.017443802233851335,0.003988137846405504,0.004642935149098193
2022-09-22,-0.008399824892026175,-0.015074353228763493,-0.0005776365991165822
2022-09-23,-0.01675482336593448,0.0012409513960702778,-0.01727687861271676
2022-09-26,-0.009892675366417358,-0.01662879570336706,-0.01163316199157971
2022-09-27,-0.002552770991737785,-0.0068270139691207765,0.002049791707994464
2022-09-28,0.019676371842148654,0.022525380710659793,0.02078665835994853
2022-09-29,-0.02088896985399291,-0.004654049022649764,-0.00019393625961605654
2022-09-30,-0.015463545978016358,-0.002597672485453062,6.465795939480934e-05
2022-10-03,0.026401255008714264,0.00989686425669345,0.024309756255253223
2022-10-04,0.03098663514324862,0.00206313183412421,0.014328158450303441
2022-10-05,-0.0023282271079716477,-0.009470866790199706,-0.005538270068450424
2022-10-06,-0.010315813201092427,-0.005508210351278353,-0.0011263375258119268
2022-10-07,-0.027893889927816495,-0.004911694011913492,-0.010962851594311873
2022-10-10,-0.007635326011319887,-0.005881117412308345,-0.015201418799087985
2022-10-11,-0.006332981676934191,0.002535389816184397,-0.0020581425263699327
2022-10-12,-0.003298457072132166,0.003266596417281331,0.005349381283836108
2022-10-13,0.026391070226609914,-0.0042012393656127855,-0.006923584401334559
2022-10-14,-0.022788753176489984,-0.005590127623668395,-0.012458847072493784
2022-10-17,0.025696977322931636,0.0010606703436570886,0.002876192966400737
2022-10-18,0.011749604390447477,0.0025429116338209212,0.002150958154086835
2022-10-19,-0.007086465658933561,-0.010462904248573324,-0.013398373983739886
2022-10-20,-0.008385345997286242,-0.007476236249065349,-0.0015821741710067005
2022-10-21,0.02430149694863304,0.0022597654148281965,0.017827599867943356
2022-10-24,0.01223647406458972,-0.0012883830792356221,-0.0032435941124615564
2022-10-25,0.015968564415234754,0.012470436465276347,0.0022779695592560767
2022-10-26,-0.0075340848089450185,0.005096623486939844,0.006363636363636349
2022-10-27,-0.005339982339667704,0.0070779632368476175,-0.001548522389985707
2022-10-28,0.02379067256722278,-0.005140039861533552,-0.01021073993726651
2022-10-31,-0.007223279194470189,-0.004533951919021617,-0.00816139984330111
2022-11-01,-0.004375857807303207,-0.0023302616248278563,0.010203475742215806
2022-11-02,-0.02509619850973155,-0.001698694128888345,-0.00697256568665694
2022-11-03,-0.010296876250433407,-0.004360310539189616,-0.0038060240173238835
2022-11-04,0.014393142654021585,-0.0021362956633198538,0.030696265068177242
2022-11-07,0.009565563715542513,-0.0035324341682723137,-0.003962357001342065
2022-11-08,0.005395420308055732,0.006660221291223456,0.023099068136087864
2022-11-09,-0.0206020942408377,0.0034147903105326005,-0.005017309501410994
2022-11-10,0.054954160318605894,0.022439646921195378,0.030444439359876396
2022-11-11,0.009678507182852458,-0.0020802995631371557,0.006606312698801187
2022-11-14,-0.008506712290614726,-0.0023973316656243915,0.002187651920272149
2022-11-15,0.008529029155699419,0.007418242607878156,0.0035168566577734595
2022-11-16,-0.007628748717125711,0.0073636175067413046,-0.0022960725075528154
2022-11-17,-0.003059855783035692,-0.006795016987542479,-0.00726744186046524
2022-11-18,0.004540406973934763,-0.0035244117342179138,-0.006893667642752566
2022-11-21,-0.0036360881751382745,-0.0006241547903880207,-0.005589962871795695
2022-11-22,0.01345698066347345,0.005724992193192557,0.0011737706943415471
2022-11-23,0.0063016255639316565,0.005381908507555266,0.006231813029443423
2022-11-25,-0.00022369662979726535,-0.0003088326127239638,0.0008584743684081353
2022-11-28,-0.015957025724082863,0.00041190402636193113,-0.007903504472491107
2022-11-29,-0.0017175368139223934,-0.0042202779207412,0.004940468408600518
2022-11-30,0.031500593793472254,0.00899317758941498,0.0127819086830947
2022-12-01,-0.0007358467605926844,0.008913021206843563,0.018384806747163474
2022-12-02,-0.0011537139771220506,0.002030869212022779,-0.003455731649189775
2022-12-05,-0.017989235948981497,-0.010133765707336817,-0.017158855503937365
2022-12-06,-0.01441480017017438,0.006142506142505999,0.0027373927854492663
2022-12-07,-0.0017012163040198702,0.008750508750508645,0.009039068187333132
2022-12-08,0.007833935293519056,-0.00564857776881178,0.000841700234473608
2022-12-09,-0.007470195019942394,-0.0074051531750862765,0.0035441821349191382
2022-12-12,0.01441723454027688,-0.0014307613694429788,-0.008260565066443237
2022-12-13,0.007569845655599927,0.009006242963872868,0.017081121262742638
2022-12-14,-0.006393536831106883,0.0027386144639416354,-0.0024329714813939862
2022-12-15,-0.02446166811371231,0.0,-0.01635930896137361
2022-12-16,-0.016323204065395336,-0.002528828646570891,0.00870867803394737
2022-12-19,-0.008479662078421546,-0.008112767467802429,-0.002817795000767065
2022-12-20,0.001368401699078925,-0.007258971475309406,0.016594455471713898
2022-12-21,0.014952435619056237,0.0012358393408857804,-0.0016560208185474323
2022-12-22,-0.014266136388521367,-0.00030857848179388636,-0.012085367298578342
2022-12-23,0.005752258877915528,-0.004527214734026064,0.002998321120071923
2022-12-27,-0.0039435115301246215,-0.008372093023255811,0.008430049529478012
2022-12-28,-0.012427871327421847,-0.0023973316656243915,-0.004505839805537426
2022-12-29,0.01800031858970952,0.004910667641834898,0.005598296706569084
2022-12-30,-0.002634075735447605,-0.0041588687876897845,0.004678649411983926
2023-01-03,-0.004209868582743637,0.007830444769262979,0.00837066729544933
2023-01-04,0.007720182560785105,0.007666010566663051,0.009411902256518001
2023-01-05,-0.011413409125145768,-0.0014392926904492898,-0.012451497075345874
2023-01-06,0.02293212610047979,0.012869350355193987,0.01870754163734456
2023-01-09,-0.0005668934386440228,0.002541166903842207,0.002245121049730958
2023-01-10,0.007012839865230713,-0.006286119841833027,0.0036760480369875115
2023-01-11,0.012647857356952619,0.00642791551882449,-0.0006867917656637745
2023-01-12,0.0036407767910795474,0.008921330089213253,0.011567976176841022
2023-01-13,0.0038795093681860404,-0.005325562700964626,0.01200175498188405
2023-01-17,-0.0018318946047678475,-0.003131629457520879,-0.006545032811872464
2023-01-18,-0.015788018598386522,0.013579246047831228,-0.0028717833211329147
2023-01-19,-0.007279828534057731,-0.0018996200759847648,0.01586853399593391
2023-01-20,0.01862903924894388,-0.006611239106480982,-0.0033354272055144962
2023-01-23,0.011998585429928266,-0.003226782293032193,0.001896424892432691
2023-01-24,-0.0010732845767914556,0.005766312594840839,0.0036185492401046293
2023-01-25,0.00037481258433746945,0.0011064172198753663,0.0046039494120257984
2023-01-26,0.010990358161849345,-0.003616999899527795,-0.009055270277731897
2023-01-27,0.0022976899320568123,-0.001512554199858851,-0.001392990471945188
2023-01-30,-0.01254681060310614,-0.0031306806705716506,-0.002566733623479589
2023-01-31,0.01470333757707376,0.005065342923715965,0.0036362163591530106
2023-02-01,0.010627779703114903,0.00503981453482516,0.012596845214870811
2023-02-02,0.01455698672241934,-0.0004011633737839304,-0.020751967853800735
2023-02-03,-0.010629084888910123,-0.01073542690879914,-0.02495773046417815
2023-02-06,-0.00611136155907932,-0.008620689655172376,0.0020754063141124046
2023-02-07,0.013078618282668764,-0.002455242966751814,0.0009204348797355877
2023-02-08,-0.010934776849153338,0.003691929032919594,0.0024715484538453403
2023-02-09,-0.00866915886202757,-0.004495759681209743,-0.007912390344590348
2023-02-10,0.0023336608612347653,-0.004823976188032542,0.001907183725365691
2023-02-13,0.01173899588915317,0.0023721122112212445,-0.005076142131979822
2023-02-14,-0.0004601894353654101,-0.004527214734026064,0.000753710575139177
2023-02-15,0.003247382627777684,-0.002997416020671939,-0.009964660216673638
2023-02-16,-0.013768804923696698,-0.003317437279701352,-0.0008192404470711567
2023-02-17,-0.0024982609973546177,0.002808404410234999,0.0029867642752561263
2023-02-21,-0.02006091882186034,-0.010890986412197878,-0.003736949885375984
2023-02-22,-0.0013781102007065504,0.0017827181208054377,-0.00562653850662298
2023-02-23,0.005319390642861688,0.003873128860043984,-0.0005304137687138777
2023-02-24,-0.010682374082763513,-0.006047966631908319,-0.007194668444024943
2023-02-27,0.0034058479237095707,0.0030423835501469654,0.0039202848874198
2023-02-28,-0.0036959745632469954,0.0015688735487919825,0.004556002872966314
2023-03-01,-0.0038359157160472446,-0.010025062656641714,0.005772116857109211
2023-03-02,0.0077772966453184544,-0.004113924050632933,-0.0005855587131388118
2023-03-03,0.016037806993288273,0.008049994703950958,0.010723133716160849
2023-03-06,0.0006927435117147773,-0.0017862771881895778,-0.005043828335333789
2023-03-07,-0.015328726481568467,0.00010526315789483043,-0.017480480130520948
2023-03-08,0.0016321089118465082,-0.000315756236185627,-0.0004744988732061639
2023-03-09,-0.01844983910433573,0.006211834070330546,0.009849353853646159
2023-03-10,-0.01442946164061698,0.018415820864287946,0.021562867215041193
2023-03-13,-0.0014252286802624026,0.012123702866536634,0.022948179674469493
2023-03-14,0.016530050252492545,-0.009440665922241465,-0.005791071629371425
2023-03-15,-0.00625433318218338,0.014449682311949097,0.0078041621896736135
2023-03-16,0.017545185984381373,-0.008990807152237656,0.002020088546092147
2023-03-17,-0.015450254107451378,0.011824668705402663,0.029120175330672904
2023-03-20,0.009615631416590942,-0.004029820672980078,0.00038091092126024684
2023-03-21,0.013130517933929164,-0.008699170544203882,-0.018875108790252337
2023-03-22,-0.01704647664886827,0.01316326530612244,0.01702056883073677
2023-03-23,0.002703374122143609,0.00574075939168095,0.012538214129960812
2023-03-24,0.006562021350509539,0.0003004205888244016,-0.011252395216302613
2023-03-27,0.0018698420720151265,-0.012313544899389406,-0.00925668441365024
2023-03-28,-0.0022446468320674873,-0.0006081491992702137,0.008189062929376156
2023-03-29,0.014534883353516603,-0.0017241379310343197,-0.004960750109027412
2023-03-30,0.005855238423938314,0.0015239256324290906,0.00903955514162047
2023-03-31,0.014094624372191555,0.005477784540474762,-0.005212238311013029
2023-04-03,0.003810547306711376,0.0027239709443098725,0.007204399083069468
2023-04-04,-0.005548120074264085,0.006439279605594095,0.01864100025149029
2023-04-05,-0.002618249379248483,0.0041987403778867005,-0.0007979572294923853
2023-04-06,0.00390085858928213,0.0002986560477848954,-0.007134057392322868
2023-04-10,0.001026393606881948,-0.009852707006369532,-0.00739991380771543
2023-04-11,0.00026857255117240797,-0.0004020504573323258,0.006320566149856877
2023-04-12,-0.004075978717172801,0.002916038210155847,0.004885119175434882
2023-04-13,0.013282710777667406,-0.003308602366151936,0.01351567925637065
2023-04-14,-0.0024427648922533685,-0.004929081581329764,-0.017710309930423662
2023-04-17,0.003588251068909809,-0.006368782854832111,-0.004453745438935508
2023-04-18,0.0006522442866117029,0.0016278359955235189,0.0038807739988142576
2023-04-19,-0.00016894812218315458,-0.0021330624682580623,-0.0047785234899327955
2023-04-20,-0.005457115819357816,0.005802117263843831,0.003938282261545023
2023-04-21,0.0007769495969700557,-0.002428903957089501,-0.009887688752754031
2023-04-24,0.001043158635537056,0.004869635791823201,0.0030393487109905415
2023-04-25,-0.015873809466107613,0.009893992932862306,0.005086304853633372
2023-04-26,-0.0042356187016258096,-0.0038988303508947775,-0.005437362045760397
2023-04-27,0.019908027992581623,-0.006523484544359803,5.40759957736725e-05
2023-04-28,0.00853517131010384,0.007475502576017812,0.0002706359945874315
2023-05-01,-0.0010097372396733473,-0.014138173067281823,-0.004491341991342046
2023-05-02,-0.011239223815570742,0.013018714401952902,0.019296624449638644
2023-05-03,-0.006864010320319247,0.006526104417670764,0.008479095563139971
2023-05-04,-0.007082961793121956,-0.0001995012468827273,0.007032943789328838
2023-05-05,0.01851257621010549,-0.005387608500449059,-0.015647920604914822
2023-05-08,0.0002665584179530889,-0.0061189688032902145,0.0012268750012334184
2023-05-09,-0.004385327430957209,-0.0012111425111022145,0.007086152698598802
2023-05-10,0.004672377404238759,0.0074777687954730165,-0.0014284202729870632
2023-05-11,-0.0017439989888822227,0.0037111334002004615,-0.008582781456953681
2023-05-12,-0.0013102661781476677,-0.005995802937943329,-0.0017100411478651045
2023-05-15,0.0034500595252557886,-0.002211722127274496,0.002141266527487806
2023-05-16,-0.006682670959960557,-0.003224181360201417,-0.012499385048908462
2023-05-17,0.012138964046313205,-0.0032346103305368468,-0.0034618921404230285
2023-05-18,0.009633215094448477,-0.006185985194199328,-0.012972914291917603
2023-05-19,-0.00145507235992004,-0.0037755102040817334,0.009898812142542734
2023-05-22,0.00040612010892937533,-0.0018436955853732284,-0.00234148333696349
2023-05-23,-0.011222832177873676,0.0016418676244227548,0.0012006985862835773
2023-05-24,-0.007244801854669247,-0.0025612129904722947,-0.008068418910124886
2023-05-25,0.00865987983166705,-0.006265406737880008,-0.00961802693047542
2023-05-26,0.012950681609807946,0.0018604651162792418,0.0039955604883463725
2023-05-30,0.0003809342502960611,0.007840709790570388,0.0061905261994250615
2023-05-31,-0.005545195048436202,0.0037874910430955033,0.0015382334398064135
2023-06-01,0.009501016884025049,0.0004079135223331587,0.007898090834900673
2023-06-02,0.014461144221204592,-0.00795107033639142,-0.014747443118602543
2023-06-05,-0.0019162459825143863,-0.00030826140567186133,0.006020436343551427
2023-06-06,0.0021774525362336927,0.0006167129201355426,0.0010980564401010806
2023-06-07,-0.003457724925822969,-0.00729327170005134,-0.012010584622134446
2023-06-08,0.006048552480331759,0.006725993377483475,0.01321126912080306
2023-06-09,0.0017943047561346237,-0.0035974920341248495,-0.002684545006300443
2023-06-12,0.009071877391762628,0.0016505054672992792,-0.0008788728234933041
2023-06-13,0.00659292315797444,-0.007106076210092627,-0.007367550032988834
2023-06-14,0.0011908349745797242,0.0013484078415102463,0.0005539492940040969
2023-06-15,0.012397685447588902,0.007768800497203188,0.007030558015943322
2023-06-16,-0.007094486961263247,-0.004316990440949797,-0.0015392226925402541
2023-06-20,-0.00518818561844514,0.0029937029007947036,-0.010350712987942545
2023-06-21,-0.005123724898753901,0.000926307122272485,-0.001446397774687025
2023-06-22,0.0036097162827057883,-0.005655526992287885,-0.009916986466266264
2023-06-23,-0.007560009906760201,0.004136504653567741,0.002757244794482805
2023-06-26,-0.004085755270786806,0.002471678681771561,0.0017395622895621798
2023-06-27,0.010963308918969128,-0.0034929114444216536,-0.004593524429641116
2023-06-28,0.000504390478382577,0.0040206185567011055,-0.0023073892734537527
2023-06-29,0.003941382617810074,-0.010267994660642765,-0.001071750902527091
2023-06-30,0.011800712419271608,0.002178649237472685,0.006663278558924901
2023-07-03,0.0011505369066955318,-0.006728778467908869,0.0011218937566612741
2023-07-05,-0.0014872123867772924,-0.004794163626889114,-0.0035300050428642704
2023-07-06,-0.007830659174508536,-0.008168394596292816,-0.0029802069275753906
2023-07-07,-0.0025247009052450364,-0.0012670256572694383,0.007500986971969992
2023-07-10,0.0025310911533711344,0.005180251612221021,0.0007836990595611049
2023-07-11,0.006368534776872936,0.0021034917963820288,0.003747622776596904
2023-07-12,0.008045925237217588,0.009760705289672433,0.013541376427974372
2023-07-13,0.007936886416234357,0.008315143955929916,0.0007147020013194005
2023-07-14,-0.0006228312127414259,-0.00494794351097827,-0.0031866382718881425
2023-07-17,0.003472222222222321,0.0016575157981975064,0.000716584948276644
2023-07-18,0.007430574039570592,0.0011376564277587597,0.011456267900418426
2023-07-19,0.0022237609810873415,0.003409090909090917,0.0001633631017208259
2023-07-20,-0.0066344901881703056,-0.007927519818799467,-0.005063374530407616
2023-07-21,0.0,0.0008302200083021294,-0.0030645724491314974
2023-07-24,0.004467291885251301,-0.0023849025300705096,-0.004281480090102097
2023-07-25,0.0027300527800515617,-0.0018709073900841089,0.0055678613874234895
2023-07-26,0.00015371948006337455,0.0034364261168384758,0.00487911846938216
2023-07-27,-0.00662997504709073,-0.010896637608966309,-0.01571194762684136
2023-07-28,0.009790316024449464,0.003252544329031659,0.007981376787495886
2023-07-31,0.001904053184276222,0.001254967580003985,0.002694435279885443
2023-08-01,-0.0028615740216786367,-0.00835596406935446,-0.01036468273294855
2023-08-02,-0.01391081725572163,-0.0020012639561828305,-0.004765598760634093
2023-08-03,-0.0028658387576923072,-0.0073878627968337884,-0.00033418706379806373
2023-08-04,-0.004522769806612592,0.01063264221158966,0.0036204190498172473
2023-08-07,0.008728519952552638,-0.002419779063650762,-0.0022753759920084438
2023-08-08,-0.004348672191623715,0.0050622231596710865,-0.006341083546556936
2023-08-09,-0.006685236768802283,0.0006295907660021083,-0.004758228840125334
2023-08-10,0.00035894559730786924,-0.007655201342281925,-0.0010685640963250531
2023-08-11,-0.000583099728644898,-0.005283736658564964,0.0
2023-08-14,0.005520027050825105,-0.0015935408477636415,-0.003040596675642049
2023-08-15,-0.011648881115102983,-0.0019153011278996157,-0.0026544674121766754
2023-08-16,-0.007338165067213853,-0.003837953091684443,-0.005776034883062553
2023-08-17,-0.007619870630063974,-0.0012842465753425403,-0.0015379050214782142
2023-08-18,0.0004813082930779089,0.0030004286326619223,0.00017113519680544975
2023-08-21,0.0065063001145475585,-0.006196581196581175,0.002737694632977794
2023-08-22,-0.002708631128510941,0.00043001505052675526,0.0016495648711676303
2023-08-23,0.011137761294939041,0.010853212980872495,0.010164621796443951
2023-08-24,-0.013859084034941072,-0.0037206335707451466,-0.00022480184383599777
2023-08-25,0.007049806426107086,-0.0003201024327784685,-0.0012932807819352465
2023-08-28,0.006341364183921616,0.002775109403351461,0.0028712982772209905
2023-08-29,0.014454760717888648,0.007131452900478896,0.009768146859035598
2023-08-30,0.004118821800694672,-0.00010568590150084045,0.0025018624562183067
2023-08-31,-0.0014633821542010539,0.0020082443716309406,-0.001663764326543582
2023-09-01,0.0018651936967870597,-0.008649789029535837,0.0004999444506166295
2023-09-05,-0.004321926461136161,-0.006065120238348709,-0.008161678973960473
2023-09-06,-0.006722442496715275,-0.0025693180601648047,-0.004534258844603567
2023-09-07,-0.003070212003047912,0.0034345819469785432,0.0010684361468817904
2023-09-08,0.0015060806675040173,0.0002139266231684367,0.0003370407819345278
2023-09-11,0.006576629704090342,-0.0017110469468507583,0.0018530997304582186
2023-09-12,-0.005485605853816411,0.0013926084627746693,-0.00515660557143649
2023-09-13,0.0011659902949840983,0.0011767222935388233,-0.0023100455062231573
2023-09-14,0.008622382284329877,-0.002243829468960401,0.0005082448610795876
2023-09-15,-0.015520894740227664,-0.0031055900621117516,0.006603826832985327
2023-09-18,0.0005864176647043529,0.0009668063164680607,0.005887630368958119
2023-09-19,-0.002073822780244816,-0.0036488516849109143,-0.000947655945147341
2023-09-20,-0.009193332185704617,-0.0007539853511417949,0.0007254212699474571
2023-09-21,-0.01652836000984037,-0.007437749272394045,-0.007248452341875988
2023-09-22,-0.0022485453476310813,0.003909643788010397,0.0032013479359729313
2023-09-25,0.004205194828186487,-0.007356122890523453,-0.005150599037062054
2023-09-26,-0.014691275138438487,-0.00032693984306886303,-0.007990996060776467
2023-09-27,0.0003991499953037714,-0.0044696391583998185,-0.012366632629907004
2023-09-28,0.005797441750908128,0.002737625930792742,-0.004997185238530433
2023-09-29,-0.0024269112859822695,0.00021841214371520756,-0.010275356462506546
2023-10-02,-0.00039770280720263784,-0.01069985806310736,-0.01049874599008449
2023-10-03,-0.013386066321874113,-0.008277232093587883,-0.0028882406653840675
2023-10-04,0.007281956403140555,0.006343200534164373,-0.00011823126034526954
2023-10-05,-0.00037677200584007586,0.0018799071104720344,-0.0018328012297503804
2023-10-06,0.011872815076560572,-0.005849889624724103,0.005153112598471621
2023-10-09,0.006402197550817279,0.012767847229932405,0.01838544490276961
2023-10-10,0.0052048392235573004,-0.0019732514799385426,-0.0016781042889650877
2023-10-11,0.0040962856331687725,0.005492091388400677,0.00730301976467862
2023-10-12,-0.006096465756865066,-0.009613283810356199,-0.0030496578082547243
2023-10-13,-0.00498086058202285,0.006397529230090404,0.03214827612537685
2023-10-16,0.010521460023174889,-0.005918456817185391,-0.004864899625342534
2023-10-17,-4.591321791780345e-05,-0.009812568908489583,0.001854236802975917
2023-10-18,-0.013325077136945085,-0.004676539360872978,0.014470862890283431
2023-10-19,-0.0087864068428537,-0.004922250811052686,0.01227400895670927
2023-10-20,-0.012288042874282756,0.005789769533445677,0.002730897372876795
2023-10-23,-0.0017332082907951518,0.004750461074163104,-0.003377090255460513
2023-10-24,0.007539385614312444,0.0017799532762263759,-0.00010930753675475469
2023-10-25,-0.014352170526166774,-0.008772903942254162,0.004208800218639119
2023-10-26,-0.011974614105487058,0.007618194039883397,0.0015784345743521389
2023-10-27,-0.004532784014853575,0.0015565932844119335,0.011629803360132973
2023-10-30,0.011955805297453104,-0.003330373001776188,-0.005640505272119567
2023-10-31,0.0062802521716116555,-0.0021162842503897883,-0.005456563724658858
2023-11-01,0.010664729539341833,0.008706328831342702,-0.0031506871638873335
2023-11-02,0.01916436379122688,0.006196746707978429,0.003324124207080059
2023-11-03,0.009123386360771812,0.007698229407236301,0.0036388768194655086
2023-11-06,0.0023004900043708254,-0.005784131834552064,-0.007792521662022933
2023-11-07,0.002846037320112904,0.0057080131723381555,-0.004145132034625965
2023-11-08,0.0007324056652646682,0.004038419559048156,-0.009967687167971917
2023-11-09,-0.007798742138364845,-0.00989237960647893,0.0039830170935442055
2023-11-10,0.01560480822423016,0.0010979358805447426,-0.0109098015918343
2023-11-13,-0.0009532012653639121,-0.0005483658697084115,0.005570720604463286
2023-11-14,0.019400736045798395,0.015033468671129313,0.008919229345700108
2023-11-15,0.0021170413808515587,-0.007783783783783749,-0.0026356248627279477
2023-11-16,0.0012231364797887778,0.00751797777293528,0.011286060339132487
2023-11-17,0.0012438086923614033,0.0006488590894344615,-0.00010887908977086358
2023-11-20,0.007697597380208254,0.0014049497460282279,-0.0016333641857678716
2023-11-21,-0.0021794126231803324,0.0012950571983596504,0.010797894966461108
2023-11-22,0.003860833583974932,-0.0003233455486095771,-0.004262260358119163
2023-11-24,0.0006153575802241296,-0.005175202156334269,0.005201560468140576
2023-11-27,-0.001800966435338558,0.0075864311260431805,0.006737818025010833
2023-11-28,0.0009900985524093908,0.0044100247391631875,0.013331852010494138
2023-11-29,-0.0007034049348999538,0.005247376311844132,0.001479446342568247
2023-11-30,0.003937440970005923,-0.0049003941621391656,-0.004167933110052369
2023-12-01,0.00591590722865698,0.0067444599079329315,0.017271470198675365
2023-12-04,-0.005249422669365678,-0.004147171416418516,-0.021613406677433722
2023-12-05,-0.00019704832599798383,0.007047517351841837,-0.0037794634302140695
2023-12-06,-0.00402978528187059,0.004135298483723959,0.0036869358101487837
2023-12-07,0.007630398284141027,-0.0014783526927137913,0.0016502874787052146
2023-12-08,0.004299150987513878,-0.006450930626057505,-0.013340367437702283
2023-12-11,0.003889569667762327,0.0001064395955294728,-0.011042878689937474
2023-12-12,0.0045672418140487725,0.002128565346956268,-0.0005446375074894538
2023-12-13,0.013790109592973332,0.014868309260832602,0.022562481739468954
2023-12-14,0.0032093730074389537,0.005336961071577884,0.005862601929328859
2023-12-15,-0.0056778880600435455,-0.0008327261371916528,-0.009166534202299514
2023-12-18,0.0056250613773904945,-0.0021877278883216666,0.00454550802139031
2023-12-19,0.00608089497213804,0.0018793067446229994,0.006813893701682616
2023-12-20,-0.01385727824109162,0.0048978741142144955,-0.005445936657325623
2023-12-21,0.009481911555932365,-0.0015555325106295648,0.007070600368389135
2023-12-22,0.002009688978005242,-0.0009347735770669496,0.0044344087227159434
2023-12-26,0.004222527271667387,0.0006237654641854107,0.007620749461291876
2023-12-27,0.0018080942249152354,0.007792207792207684,0.004537867723763744
2023-12-28,0.00037772553823156585,-0.0038144329896907525,-0.005815462900462198
2023-12-29,-0.0028949631836203693,-0.0024837007140638967,-0.0015668250900925385
2024-01-02,-0.005596368685699904,-0.0037348272642390157,-0.0023539258251816797
2024-01-03,-0.00816667741810384,0.0023950848693117255,-0.008336828859060397
2024-01-04,-0.00322107973247987,-0.006025348015790577,0.0010046528842595492
2024-01-05,0.0013696498887176833,-0.0036580267558529167,0.0001584618551415673
2024-01-08,0.014275944300821797,0.0033567607258995213,-0.00781626576095762
2024-01-09,-0.001517088042202075,-0.0004181913225300704,0.0003193165486772287
2024-01-10,0.005655440195830197,-0.0015688735487919825,-0.0022880328999113075
2024-01-11,-0.00044063706563712834,0.005342551854179867,0.0019733333333333825
2024-01-12,0.0006927259222686555,0.00270917995206843,0.009794059722148418
2024-01-16,-0.0036712260567094424,-0.008105580380338817,-0.009488218360222622
2024-01-17,-0.005558671921307767,-0.0032477737035097043,-0.011015911872705009
2024-01-18,0.00889279872762927,-0.00220727349169636,0.008232888506241931
